2025-04-21 11:17:32.278 [] INFO  - org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.xx3j9.mongodb.net:27017 to client view of cluster
2025-04-21 11:17:32.322 [] INFO  - org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.xx3j9.mongodb.net:27017 to client view of cluster
2025-04-21 11:17:32.326 [] INFO  - org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.xx3j9.mongodb.net:27017 to client view of cluster
2025-04-21 11:17:32.593 [] INFO  - org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 5. Remaining time: 29991 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-00.xx3j9.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-02.xx3j9.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.xx3j9.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
2025-04-21 11:17:32.953 [] INFO  - org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.xx3j9.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=373738700, minRoundTripTimeNanos=0, setName='atlas-7ljfqw-shard-0', canonicalAddress=cluster0-shard-00-00.xx3j9.mongodb.net:27017, hosts=[cluster0-shard-00-01.xx3j9.mongodb.net:27017, cluster0-shard-00-00.xx3j9.mongodb.net:27017, cluster0-shard-00-02.xx3j9.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.xx3j9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=328, topologyVersion=TopologyVersion{processId=6804fef79e47d8babaa2ecea, counter=4}, lastWriteDate=Mon Apr 21 11:17:33 CDT 2025, lastUpdateTimeNanos=904070568935700}
2025-04-21 11:17:32.953 [] INFO  - org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.xx3j9.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=373738800, minRoundTripTimeNanos=0, setName='atlas-7ljfqw-shard-0', canonicalAddress=cluster0-shard-00-01.xx3j9.mongodb.net:27017, hosts=[cluster0-shard-00-01.xx3j9.mongodb.net:27017, cluster0-shard-00-00.xx3j9.mongodb.net:27017, cluster0-shard-00-02.xx3j9.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.xx3j9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=328, topologyVersion=TopologyVersion{processId=680500384db605fb3859347a, counter=3}, lastWriteDate=Mon Apr 21 11:17:33 CDT 2025, lastUpdateTimeNanos=904070568935100}
2025-04-21 11:17:32.953 [] INFO  - org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.xx3j9.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=373738700, minRoundTripTimeNanos=0, setName='atlas-7ljfqw-shard-0', canonicalAddress=cluster0-shard-00-02.xx3j9.mongodb.net:27017, hosts=[cluster0-shard-00-01.xx3j9.mongodb.net:27017, cluster0-shard-00-00.xx3j9.mongodb.net:27017, cluster0-shard-00-02.xx3j9.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.xx3j9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000116, setVersion=328, topologyVersion=TopologyVersion{processId=6804fdfecd305f8fed816518, counter=6}, lastWriteDate=Mon Apr 21 11:17:33 CDT 2025, lastUpdateTimeNanos=904070568935800}
2025-04-21 11:17:32.957 [] INFO  - org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.xx3j9.mongodb.net:27017 with max election id 7fffffff0000000000000116 and max set version 328
2025-04-21 11:17:33.703 [] INFO  - o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsServiceImpl
2025-04-21 11:17:34.085 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-04-21 11:17:34.462 [] INFO  - org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8182"]
2025-04-21 11:17:34.474 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8182 (http) with context path '/journal'
2025-04-21 11:17:34.487 [] INFO  - com.springbootmongo.SpringBootProjectWithMongoDbApplication - Started SpringBootProjectWithMongoDbApplication in 5.257 seconds (process running for 6.66)
2025-04-21 11:17:34.580 [] INFO  - com.springbootmongo.SpringBootProjectWithMongoDbApplication - Active profile is-> dev 
